Quotazioni Fantacalcio Stagione 2026 27;;;;;;;;;;;;
Id;R;RM;Nome;Squadra;Qt.A;Qt.I;Diff.;Qt.A M;Qt.I M;Diff.M;FVM;FVM M
254;D;"E;W";Dimarco;Inter;32;32;0;30;30;0;265;255
7181;D;E;Wesley;Roma;17;17;0;16;16;0;90;88
4159;D;Dc;Akanji;Inter;16;16;0;16;16;0;55;55
2788;D;Dc;Bremer;Juventus;15;15;0;15;15;0;50;50
2296;D;Dc;Mancini;Roma;15;15;0;15;15;0;49;49
2120;D;Dc;Bastoni;Inter;14;14;0;14;14;0;44;44
5022;D;Dc;Pavlovic;Milan;14;14;0;14;14;0;48;48
4409;D;Dc;Rrahmani;Napoli;14;14;0;14;14;0;47;47
4976;D;"Dd;Dc";Kalulu;Juventus;13;13;0;14;14;0;46;48
4317;D;Dc;N'Dicka;Roma;13;13;0;13;13;0;44;44
6956;D;Dc;Solet;Udinese;13;13;0;13;13;0;46;46
2514;D;Dc;Stones;Inter;12;12;0;12;12;0;38;38
5833;D;Dc;Gila;Milan;12;12;0;12;12;0;31;31
2816;D;"Dd;E";Di Lorenzo;Napoli;12;12;0;12;12;0;40;40
5750;D;Dc;Ostigard;Genoa;11;11;0;11;11;0;40;40
6217;D;Dc;Bisseck;Inter;11;11;0;11;11;0;33;33
5526;D;Dc;Scalvini;Atalanta;10;10;0;10;10;0;28;28
6869;D;Dc;Ramon;Como;10;10;0;10;10;0;32;32
5885;D;"Dd;E";Dodò;Fiorentina;10;10;0;10;10;0;30;30
4807;D;Dc;Hermoso;Roma;10;10;0;10;10;0;26;26
5514;D;"Ds;Dc";Vasquez;Genoa;9;9;0;10;10;0;33;35
5520;D;"Dd;Ds;E";Cambiaso;Juventus;9;9;0;10;10;0;27;30
6046;D;Dc;Hien;Atalanta;8;8;0;8;8;0;16;16
554;D;"Dd;E";Zappacosta;Atalanta;8;8;0;8;8;0;24;24
6042;D;Dc;Lucumì;Bologna;8;8;0;8;8;0;18;18
4734;D;"Ds;E";Miranda J.;Bologna;8;8;0;8;8;0;24;24
4210;D;Dc;Mina;Cagliari;8;8;0;8;8;0;20;20
5365;D;Dc;Dragusin;Fiorentina;8;8;0;8;8;0;27;27
6531;D;"Dd;Ds;E";Jimenez A.;Fiorentina;8;8;0;9;9;0;23;25
6814;D;"Dd;E";Norton-Cuffy;Genoa;8;8;0;8;8;0;22;22
4657;D;"B;Dd;E";Celik;Juventus;8;8;0;9;9;0;21;23
6496;D;"Ds;E";Bartesaghi;Milan;8;8;0;8;8;0;25;25
5427;D;"Ds;E";Gutierrez;Napoli;8;8;0;8;8;0;26;26
