Quotazioni Fantacalcio Stagione 2026 27;;;;;;;;;;;;
Id;R;RM;Nome;Squadra;Qt.A;Qt.I;Diff.;Qt.A M;Qt.I M;Diff.M;FVM;FVM M
6875;C;"T;A";Paz N.;Como;30;30;0;28;28;0;250;250
4777;C;"C;T";McTominay;Napoli;28;28;0;28;28;0;240;240
2194;C;"M;C";Calhanoglu;Inter;27;27;0;28;28;0;230;260
2167;C;"W;A";Orsolini;Bologna;26;26;0;25;25;0;200;200
2423;C;"T;A";Pulisic;Milan;25;25;0;23;23;0;180;174
2379;C;"C;T";Rabiot;Milan;22;22;0;22;22;0;128;128
7126;C;T;Baturina;Como;19;19;0;18;18;0;102;100
5559;C;"C;T";Da Cunha;Como;18;18;0;18;18;0;90;90
2766;C;"T;A";Zaniolo;Udinese;18;18;0;17;17;0;90;88
6908;C;"C;T";Atta;Fiorentina;17;17;0;17;17;0;87;87
1870;C;C;Barella;Inter;17;17;0;17;17;0;82;82
4973;C;C;McKennie;Juventus;17;17;0;17;17;0;68;68
632;C;"W;A";Zaccagni;Lazio;16;16;0;15;15;0;91;88
2517;C;T;De Bruyne;Napoli;15;15;0;14;14;0;100;94
5687;C;T;Vlasic;Torino;14;14;0;13;13;0;80;77
5800;C;"T;A";Gudmundsson A.;Fiorentina;13;13;0;12;12;0;61;58
7314;C;"C;T";Taylor K.;Lazio;13;13;0;13;13;0;64;64
5792;C;"M;C";Ederson D.S.;Atalanta;12;12;0;13;13;0;45;48
5119;C;"C;T";Samardzic;Atalanta;12;12;0;12;12;0;42;42
7129;C;"W;A";Rodriguez Je.;Como;12;12;0;11;11;0;32;31
7436;C;"W;T";Alajbegovic;Juventus;12;12;0;12;12;0;57;57
6884;C;"W;A";Conceicao;Juventus;12;12;0;11;11;0;60;57
2606;C;"M;C";Modric;Milan;12;12;0;13;13;0;50;60
6844;C;"W;T";Rowe;Bologna;11;11;0;11;11;0;37;40
5823;C;T;Baldanzi;Genoa;11;11;0;10;10;0;30;27
4220;C;C;Zambo Anguissa;Napoli;11;11;0;11;11;0;55;55
6151;C;"M;C";Perrone;Como;10;10;0;11;11;0;38;41
152;C;C;Zielinski;Inter;10;10;0;10;10;0;41;41
5562;C;C;Thuram K.;Juventus;10;10;0;10;10;0;41;41
4892;C;"E;W";Saelemaekers;Milan;10;10;0;11;11;0;43;45
536;C;W;Politano;Napoli;10;10;0;9;9;0;47;43
5589;C;"M;C";Konè M.;Roma;10;10;0;11;11;0;42;45
5844;C;"C;T";Thorstvedt;Sassuolo;10;10;0;10;10;0;41;41
5888;C;"C;T";Casadei;Torino;10;10;0;10;10;0;37;37
6684;C;"C;T";Ekkelenkamp;Udinese;10;10;0;10;10;0;41;41
2077;C;"C;T";Pasalic;Atalanta;9;9;0;9;9;0;32;32
184;C;"W;T";Bernardeschi;Bologna;9;9;0;9;9;0;21;21
1933;C;C;Mandragora;Fiorentina;9;9;0;9;9;0;28;28
5500;C;"W;A";Cancellieri;Lazio;9;9;0;8;8;0;28;26
6398;C;"W;A";Isaksen;Lazio;9;9;0;8;8;0;25;23
6717;C;C;Konè I.;Sassuolo;9;9;0;9;9;0;20;20
2765;C;T;Odgaard;Bologna;8;8;0;7;7;0;22;20
4436;C;"W;A";Cambiaghi;Bologna;8;8;0;7;7;0;25;25
4465;C;"M;C";Fagioli;Fiorentina;8;8;0;9;9;0;23;25
6294;C;C;Ndour;Fiorentina;8;8;0;8;8;0;25;25
6274;C;"E;C";Diouf;Inter;8;8;0;9;9;0;37;40
7070;C;C;Sucic P.;Inter;8;8;0;8;8;0;26;26
827;C;"M;C";Locatelli;Juventus;8;8;0;9;9;0;32;35
5878;C;T;Colpani;Monza;8;8;0;7;7;0;25;22
7223;C;"W;T";Vergara;Napoli;8;8;0;8;8;0;34;34
779;C;"M;C";Cristante;Roma;8;8;0;9;9;0;29;32
4364;C;"M;C";Gaetano;Atalanta;7;7;0;8;8;0;24;27
5858;C;"M;C";Ferguson;Bologna;7;7;0;8;8;0;18;21
6010;C;"C;T";Fazzini;Cagliari;7;7;0;8;8;0;19;21
7472;C;"M;C";Calò;Frosinone;7;7;0;8;8;0;25;28
